Country,Year,bitcoin_return,bitcoin_premium,Interest_Rate,Inflation,Real_Interest_Rate,Tariff_Rate,Income_Tax_Rate,Corporate_Tax_Rate,Tax_Burden_Percent_of_GDP,Gov_Expenditure_Percent_of_GDP,Property_Rights,Economic_Freedom,Business_Freedom,Labor_Freedom,Monetary_Freedom,Trade_Freedom,Investment_Freedom,Financial_Freedom,Stock_Market_Returns,Currency_Returns,Trading_Volume,Global_Volume,Percent_Global_Volume
Russia,2019,6.7520,-6.5954,6.2500,3.7000,2.5500,3.6000,13.0000,20.0000,22.2000,35.4000,52.4000,58.9000,78.4000,52.5000,65.1000,77.8000,30.0000,30.0000,10.3767,-10.8601,"130,589.5400","199,888,313,632.0000",0.0001
Russia,2020,9.5409,-2.6503,4.2500,2.9000,1.3500,3.6000,13.0000,20.0000,24.2000,34.7000,56.8000,61.0000,80.2000,52.1000,68.2000,77.8000,30.0000,30.0000,10.3014,20.2528,"43,125.9800","5,364,487,230,960.0000",0.0000
Russia,2021,12.3385,-5.5628,8.5000,4.5000,4.0000,5.5000,13.0000,20.0000,11.4000,33.6000,54.4000,61.5000,84.1000,55.4000,67.3000,74.0000,30.0000,30.0000,5.6968,0.0127,"33,164.1700","17,321,689,358,183.0000",0.0000
Russia,2022,-8.1840,2.2312,7.5000,3.4000,4.1000,5.5000,13.0000,20.0000,11.0000,35.3000,36.8000,56.1000,62.5000,57.3000,68.0000,69.0000,30.0000,30.0000,8.6191,-0.7601,"22,251.2270","10,964,475,110,592.0000",0.0000
Singapore,2014,-5.3417,6.8842,0.6800,4.6000,-3.9200,0.0000,20.0000,17.0000,13.8000,17.1000,90.0000,89.4000,96.8000,96.5000,81.5000,90.0000,85.0000,80.0000,6.0007,4.6763,949.2720,"287,702,640.0000",0.0003
Singapore,2015,1.1018,-3.9494,1.2300,2.4000,-1.1700,0.0000,20.0000,17.0000,14.0000,14.4000,90.0000,89.4000,96.9000,96.9000,83.7000,90.0000,85.0000,80.0000,-14.4740,7.0527,"31,873.9086","383,432,300.0000",0.0083
Singapore,2016,6.8428,-4.4900,0.9600,1.0000,-0.0400,0.0000,20.0000,17.0000,13.8000,18.2000,90.0000,87.8000,95.0000,90.7000,81.8000,90.0000,85.0000,80.0000,1.5794,2.2382,"296,275.4481","1,028,608,400.0000",0.0288
Singapore,2017,27.4712,-13.8866,1.5200,-0.5000,2.0200,0.0000,22.0000,17.0000,13.4000,20.3000,97.1000,88.6000,95.1000,90.8000,84.3000,90.0000,85.0000,80.0000,17.3838,-7.4949,"411,024.0680","30,386,367,280.0000",0.0014
Singapore,2018,-3.7755,5.5568,1.8600,-0.5000,2.3600,0.0000,22.0000,17.0000,13.6000,17.7000,98.4000,88.8000,90.9000,92.6000,85.2000,90.0000,85.0000,80.0000,-10.5396,2.1192,"66,445.6710","66,562,087,763.0000",0.0001
Singapore,2019,6.6126,-7.5294,2.5100,0.6000,1.9100,0.1000,22.0000,17.0000,13.7000,17.6000,97.4000,89.4000,90.8000,91.0000,85.3000,94.8000,85.0000,80.0000,6.0529,-1.3154,"43,336.9050","199,888,313,632.0000",0.0000
Singapore,2020,10.2798,-2.3139,1.0600,0.4000,0.6600,0.1000,22.0000,17.0000,14.1000,17.2000,96.8000,89.4000,92.8000,90.9000,85.6000,94.8000,85.0000,80.0000,-12.5520,-1.8722,"17,705.1401","5,364,487,230,960.0000",0.0000
Singapore,2021,12.2959,-4.3465,0.7600,0.6000,0.1600,0.0000,22.0000,17.0000,13.1000,14.0000,97.5000,89.7000,93.8000,91.5000,85.4000,95.0000,85.0000,80.0000,9.2616,2.1898,"3,388.5276","17,321,689,358,183.0000",0.0000
Singapore,2022,-8.3415,4.1974,2.0000,-0.2000,-0.2000,0.0000,22.0000,17.0000,13.2000,18.2000,94.4000,84.4000,83.1000,77.0000,86.5000,95.0000,85.0000,80.0000,3.7352,-0.6206,"216,064.2955","10,964,475,110,592.0000",0.0000
South Africa,2014,-7.1185,7.5619,5.7500,5.7000,0.0500,4.5000,40.0000,28.0000,27.3000,32.1000,50.0000,62.5000,74.5000,54.4000,75.3000,76.1000,55.0000,60.0000,6.8275,11.6686,"8,889.1740","287,702,640.0000",0.0031
South Africa,2015,1.6995,4.3277,6.2500,5.8000,0.4500,4.2000,40.0000,28.0000,25.8000,32.6000,50.0000,62.6000,73.0000,61.6000,74.9000,76.6000,50.0000,60.0000,2.3734,34.4108,"62,517.1960","383,432,300.0000",0.0163
South Africa,2016,7.1775,2.2743,7.0000,6.1000,0.9000,4.0000,40.0000,28.0000,24.7000,31.7000,50.0000,61.9000,69.7000,58.7000,74.6000,77.0000,45.0000,60.0000,2.7109,-12.6201,"96,273.1200","1,028,608,400.0000",0.0094
South Africa,2017,29.3724,-7.6622,6.7500,4.6000,2.1500,3.9000,41.0000,28.0000,22.6000,33.7000,67.6000,62.3000,62.0000,58.9000,75.8000,77.3000,40.0000,50.0000,16.6286,-8.6841,"185,134.4100","30,386,367,280.0000",0.0006
South Africa,2018,-4.9789,7.7663,6.7500,6.3000,0.4500,4.2000,45.0000,28.0000,30.6000,32.6000,67.7000,63.0000,65.1000,60.1000,74.6000,71.6000,50.0000,50.0000,-11.7096,16.2946,"185,324.6100","66,562,087,763.0000",0.0003
South Africa,2019,7.3929,-2.8586,6.5000,5.3000,1.2000,4.5000,45.0000,28.0000,31.3000,32.8000,58.8000,58.3000,64.3000,59.1000,75.2000,76.0000,45.0000,50.0000,11.3531,-2.1970,"169,980.3300","199,888,313,632.0000",0.0001
South Africa,2020,9.7595,1.3806,3.5000,4.6000,-1.1000,4.6000,45.0000,28.0000,28.6000,33.0000,58.4000,58.8000,62.0000,58.8000,75.9000,75.8000,45.0000,50.0000,2.9292,3.8494,"162,101.2900","5,364,487,230,960.0000",0.0000
South Africa,2021,12.1481,-2.2007,3.7500,4.1000,-0.3500,6.2000,45.0000,28.0000,28.4000,33.7000,59.6000,59.7000,61.5000,59.4000,76.8000,72.6000,45.0000,50.0000,21.8752,8.5225,"182,880.0400","17,321,689,358,183.0000",0.0000
South Africa,2022,-8.4244,5.6764,7.0000,3.3000,3.7000,6.4000,45.0000,28.0000,29.1000,32.6000,43.2000,56.2000,65.7000,71.1000,78.0000,72.2000,45.0000,50.0000,-0.9143,6.4919,"182,985.9100","10,964,475,110,592.0000",0.0000
Switzerland,2014,-6.3276,7.9815,0.2500,-0.7000,0.9500,0.0000,41.5000,24.0000,28.5000,33.8000,90.0000,81.6000,75.4000,87.4000,85.2000,90.0000,85.0000,80.0000,8.6200,10.7372,"2,747.1661","287,702,640.0000",0.0010
Switzerland,2015,7.5016,7.2413,-0.2500,-0.2000,-0.0500,0.0000,40.0000,24.0000,28.2000,34.1000,90.0000,80.5000,78.1000,75.3000,86.3000,90.0000,85.0000,80.0000,-1.3510,-0.0546,"6,598.6190","383,432,300.0000",0.0017
Switzerland,2016,9.4392,10.7326,-0.2500,0.0000,-0.2500,0.0000,40.0000,24.0000,27.1000,33.5000,90.0000,81.0000,82.2000,72.1000,87.8000,90.0000,85.0000,80.0000,-5.0419,2.9453,"2,726.9515","1,028,608,400.0000",0.0003
Switzerland,2017,28.5636,-5.4086,-0.2500,-1.1000,0.8500,0.0000,11.5000,8.5000,27.1000,33.0000,86.9000,81.5000,76.8000,72.2000,84.4000,90.0000,85.0000,90.0000,12.8147,-3.7754,"2,762.1798","30,386,367,280.0000",0.0000
Switzerland,2018,-4.1583,7.8708,-0.2500,-0.4000,0.1500,0.0000,40.0000,24.0000,27.9000,34.0000,84.2000,81.7000,75.7000,73.9000,85.2000,90.0000,85.0000,90.0000,-11.0732,0.5007,"1,411.3354","66,562,087,763.0000",0.0000
Switzerland,2019,6.2648,-6.9622,-0.7500,0.5000,-1.2500,1.3000,40.0000,24.0000,27.8000,34.3000,85.3000,81.9000,75.4000,72.5000,85.2000,87.4000,85.0000,90.0000,25.4067,-1.5220,391.7945,"199,888,313,632.0000",0.0000
Switzerland,2020,10.1154,-2.4645,-0.7500,0.9000,-1.6500,1.7000,11.5000,8.5000,28.5000,34.0000,87.4000,82.0000,74.2000,72.4000,84.4000,86.6000,85.0000,90.0000,0.0345,-8.9869,"10,278.3058","5,364,487,230,960.0000",0.0000
Switzerland,2021,12.2601,-4.4234,-0.7500,0.4000,-1.1500,2.0000,11.5000,8.5000,27.9000,32.8000,85.4000,81.9000,73.6000,72.5000,85.4000,86.0000,85.0000,90.0000,20.3998,3.6435,"19,108.7450","17,321,689,358,183.0000",0.0000
Switzerland,2022,-8.4158,4.1101,1.0000,-0.7000,1.7000,1.7000,40.0000,24.0000,28.5000,33.1000,95.2000,84.2000,84.3000,60.0000,84.9000,86.6000,85.0000,90.0000,-17.0781,1.0014,"13,678.0780","10,964,475,110,592.0000",0.0000
Thailand,2014,-6.4193,-0.3436,2.0000,3.0000,-1.0000,5.0000,37.0000,20.0000,16.2000,23.4000,45.0000,63.3000,71.4000,61.6000,68.6000,75.0000,45.0000,70.0000,21.6856,0.4924,"9,208.1899","287,702,640.0000",0.0032
Thailand,2015,7.6117,-9.9823,1.5000,2.2000,-0.7000,4.8000,35.0000,20.0000,15.0000,24.9000,40.0000,62.4000,72.5000,63.5000,69.9000,75.4000,45.0000,60.0000,-13.1623,9.5569,"16,835.6130","383,432,300.0000",0.0044
Thailand,2016,6.5599,-0.5837,1.5000,1.9000,-0.4000,6.2000,35.0000,20.0000,16.2000,24.3000,40.0000,63.9000,76.3000,62.5000,70.9000,77.6000,50.0000,60.0000,22.1250,-0.3278,"13,655.8690","1,028,608,400.0000",0.0013
Thailand,2017,27.7960,-10.6381,1.5000,-0.9000,2.4000,3.6000,35.0000,20.0000,16.5000,22.3000,51.3000,66.2000,69.9000,62.8000,72.9000,82.8000,50.0000,60.0000,12.1599,-8.9526,"28,642.4590","30,386,367,280.0000",0.0001
Thailand,2018,-4.2820,5.0958,1.7500,0.2000,1.5500,3.5000,35.0000,20.0000,15.7000,22.0000,48.6000,67.1000,77.2000,62.6000,75.5000,83.1000,55.0000,60.0000,-12.0690,-0.4347,"105,170.3340","66,562,087,763.0000",0.0002
Thailand,2019,7.7025,-6.3287,1.2500,0.7000,0.5500,3.5000,35.0000,20.0000,15.6000,21.8000,53.7000,68.3000,82.5000,63.9000,75.2000,83.0000,55.0000,60.0000,0.8876,-7.8527,"118,196.8440","199,888,313,632.0000",0.0001
Thailand,2020,9.6128,1.6089,0.5000,1.1000,-0.6000,3.5000,35.0000,20.0000,17.6000,21.7000,59.5000,69.4000,83.0000,63.7000,74.0000,83.0000,55.0000,60.0000,-9.1784,-0.1702,"53,502.5630","5,364,487,230,960.0000",0.0000
Thailand,2021,12.5107,-3.7609,0.5000,0.7000,-0.2000,5.0000,35.0000,20.0000,14.9000,21.6000,60.0000,69.7000,85.3000,64.3000,74.4000,80.0000,55.0000,60.0000,12.8984,11.3841,"113,064.2400","17,321,689,358,183.0000",0.0000
Thailand,2022,-8.3870,4.4073,1.2500,-0.8000,2.0500,6.7000,35.0000,20.0000,15.8000,22.8000,44.2000,63.2000,63.4000,59.6000,74.2000,71.6000,55.0000,60.0000,-0.0970,3.7659,"98,379.2000","10,964,475,110,592.0000",0.0000
Turkey,2014,-6.4015,11.6863,7.5000,8.9000,-1.4000,2.7000,35.0000,20.0000,25.0000,34.9000,50.0000,64.9000,67.6000,59.7000,71.8000,84.5000,70.0000,60.0000,2.9292,8.1522,15.7981,"287,702,640.0000",0.0000
Turkey,2015,540.7480,2.9248,7.2500,7.5000,-0.2500,2.7000,35.0000,20.0000,27.7000,37.6000,45.0000,63.2000,61.0000,50.2000,72.4000,84.6000,75.0000,60.0000,21.8752,25.7180,"2,184.9232","383,432,300.0000",0.0006
Turkey,2016,8.6166,2.9133,7.2500,8.9000,-1.6500,2.8000,35.0000,20.0000,29.3000,38.5000,40.0000,62.1000,65.4000,48.6000,71.5000,84.4000,75.0000,60.0000,-0.9143,20.4620,"1,461.3371","1,028,608,400.0000",0.0001
Turkey,2017,31.1850,-0.6401,7.2500,7.7000,-0.4500,2.8000,35.0000,20.0000,28.7000,37.0000,61.3000,65.2000,64.3000,48.5000,72.2000,79.4000,75.0000,60.0000,-2.6230,7.3704,"2,611.8793","30,386,367,280.0000",0.0000
Turkey,2018,-4.6407,5.1695,22.5000,7.8000,14.7000,3.2000,35.0000,20.0000,30.0000,32.6000,54.7000,65.4000,63.3000,47.6000,72.3000,78.6000,75.0000,60.0000,1.8101,39.6472,"48,066.1322","66,562,087,763.0000",0.0001
Turkey,2019,7.5489,-4.9658,10.5000,11.1000,-0.6000,2.7000,35.0000,22.0000,25.5000,34.1000,55.8000,64.6000,66.0000,49.2000,70.0000,79.6000,70.0000,60.0000,5.6130,12.7589,"2,065.4461","199,888,313,632.0000",0.0000
Turkey,2020,9.6298,-2.1720,15.5000,16.3000,-0.8000,3.5000,35.0000,22.0000,24.9000,34.6000,57.4000,64.4000,67.0000,49.2000,66.1000,78.0000,70.0000,60.0000,21.7816,23.9862,"191,358.5740","5,364,487,230,960.0000",0.0000
Turkey,2021,12.2146,-4.8734,12.5000,15.2000,-2.7000,4.5000,40.0000,22.0000,24.4000,34.4000,61.5000,64.0000,68.5000,48.8000,65.4000,76.0000,70.0000,60.0000,-17.6884,80.2412,"532,271.0700","17,321,689,358,183.0000",0.0000
Turkey,2022,-8.1337,4.7490,7.5000,12.3000,-4.8000,4.7000,40.0000,20.0000,23.1000,34.7000,42.0000,56.9000,63.4000,47.1000,61.9000,75.6000,70.0000,60.0000,9.3368,40.7245,"444,343.3700","10,964,475,110,592.0000",0.0000
United Kingdom,2014,-4.1326,26.0469,0.5000,2.8000,-2.3000,1.1000,50.0000,24.0000,35.5000,48.5000,90.0000,74.9000,92.0000,73.1000,73.5000,87.8000,90.0000,80.0000,-2.2596,-6.0065,"134,213.3700","287,702,640.0000",0.0467
United Kingdom,2015,1.0504,-3.5326,0.5000,2.6000,-2.1000,1.0000,45.0000,21.0000,35.2000,48.2000,90.0000,75.8000,91.1000,75.6000,74.4000,88.0000,90.0000,80.0000,-4.6657,-4.8162,"252,734.8100","383,432,300.0000",0.0659
United Kingdom,2016,6.7638,-4.1377,0.2500,1.5000,-1.2500,1.0000,45.0000,20.0000,32.9000,45.1000,90.0000,76.4000,86.0000,71.8000,76.4000,88.0000,90.0000,80.0000,17.2219,-17.0804,"210,343.8900","1,028,608,400.0000",0.0204
United Kingdom,2017,27.6033,-13.4759,1.8600,0.1000,0.1000,1.5000,45.0000,20.0000,32.6000,43.2000,93.8000,76.4000,89.9000,72.8000,85.0000,87.0000,90.0000,80.0000,7.1037,9.3817,"461,637.5900","30,386,367,280.0000",0.0015
United Kingdom,2018,-4.4113,3.4904,1.8600,0.6000,0.6000,1.6000,45.0000,20.0000,32.5000,43.0000,92.2000,78.0000,91.1000,74.4000,85.2000,86.9000,90.0000,80.0000,-12.0291,-5.5598,"441,344.6300","66,562,087,763.0000",0.0007
United Kingdom,2019,6.9305,-7.3684,1.8600,2.7000,2.7000,2.0000,45.0000,20.0000,33.2000,41.6000,92.3000,78.9000,92.9000,73.5000,81.2000,86.0000,90.0000,80.0000,12.0014,3.3045,"406,042.0400","199,888,313,632.0000",0.0002
United Kingdom,2020,10.2156,-2.5176,1.8600,2.5000,2.5000,1.8000,45.0000,20.0000,33.3000,41.0000,92.2000,79.3000,94.7000,73.1000,80.3000,86.4000,80.0000,80.0000,-15.0415,3.9474,"621,001.3300","5,364,487,230,960.0000",0.0000
United Kingdom,2021,12.3142,-4.7879,1.8600,1.8000,1.8000,3.0000,45.0000,19.0000,33.5000,38.8000,87.6000,78.4000,94.4000,73.2000,81.0000,84.0000,80.0000,80.0000,12.3648,-0.9705,"1,086,916.7200","17,321,689,358,183.0000",0.0000
United Kingdom,2022,-8.3932,4.0731,1.8600,0.9000,0.9000,2.9000,45.0000,19.0000,32.7000,42.3000,96.2000,72.7000,79.1000,62.1000,83.0000,84.2000,80.0000,80.0000,-0.7128,-10.6831,"788,282.4400","10,964,475,110,592.0000",0.0000
United States,2014,-4.5306,0.4416,0.1300,2.1000,-1.9800,1.6000,39.6000,35.0000,25.1000,41.6000,80.0000,75.5000,89.2000,97.2000,75.4000,86.8000,70.0000,70.0000,12.3866,1.0000,"4,412,021.2900","287,702,640.0000",1.5335
United States,2015,1.1902,-4.9392,0.3800,1.5000,-1.1300,1.5000,39.6000,35.0000,24.3000,40.1000,80.0000,76.2000,88.8000,98.5000,76.6000,87.0000,70.0000,70.0000,-0.6928,1.0000,"27,580,837.2000","383,432,300.0000",7.1931
United States,2016,6.8294,-4.1450,0.6300,1.6000,-0.9800,1.5000,39.6000,35.0000,25.4000,38.9000,80.0000,75.4000,84.7000,91.4000,77.0000,87.0000,70.0000,70.0000,11.2374,1.0000,"19,602,509.2500","1,028,608,400.0000",1.9057
United States,2017,27.3686,-14.9579,1.3800,0.1000,1.2800,1.4000,39.6000,35.0000,26.0000,37.8000,81.3000,75.1000,84.4000,91.0000,80.1000,87.1000,80.0000,70.0000,18.4150,1.0000,"37,438,756.9900","30,386,367,280.0000",0.1232
United States,2018,-4.4211,3.4882,2.3800,1.3000,1.0800,1.6000,39.6000,35.0000,26.4000,38.1000,79.3000,75.7000,82.7000,91.4000,78.6000,86.7000,85.0000,80.0000,-7.0094,1.0000,"33,192,346.3800","66,562,087,763.0000",0.0499
United States,2019,6.9263,-7.1847,1.6300,2.1000,-0.4800,1.7000,37.0000,21.0000,26.0000,37.8000,79.3000,76.8000,83.8000,89.4000,76.6000,86.6000,85.0000,80.0000,28.7148,1.0000,"16,814,784.2800","199,888,313,632.0000",0.0084
United States,2020,10.1244,-2.7298,0.1300,2.4000,-2.2800,2.6000,37.0000,21.0000,27.1000,38.1000,81.8000,76.6000,83.3000,87.9000,75.5000,79.8000,85.0000,80.0000,15.2929,1.0000,"17,259,936.7900","5,364,487,230,960.0000",0.0003
United States,2021,12.3974,-4.6498,0.1300,1.8000,-1.6800,2.3000,37.0000,21.0000,24.3000,35.5000,79.7000,74.8000,82.5000,87.1000,81.1000,80.4000,85.0000,80.0000,28.7931,1.0000,"17,703,713.4200","17,321,689,358,183.0000",0.0001
United States,2022,-8.4443,4.0732,4.3800,1.2000,3.1800,2.4000,37.0000,21.0000,24.5000,38.9000,95.7000,72.1000,87.5000,75.8000,82.3000,75.2000,85.0000,80.0000,-19.9531,1.0000,"16,138,088.3300","10,964,475,110,592.0000",0.0001
